time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-12T22:03:51.760Z,35.9093333,-117.6956667,3.87,1.32,ml,26.0,41.0,0.05322,0.16,ci,ci40185146,2025-02-12T22:07:16.910Z,"19 km E of Little Lake, CA",earthquake,0.17,0.43,0.148,21.0,automatic,ci,ci
2025-02-12T22:02:24.340Z,38.81600189209,-122.78783416748,0.97000002861023,0.77,md,9.0,77.0,0.006221,0.02,nc,nc75132457,2025-02-12T22:04:02.128Z,"5 km NNW of The Geysers, CA",earthquake,0.39,0.959999979,0.37,11.0,automatic,nc,nc
2025-02-12T22:01:13.297Z,61.2959,-146.7279,19.4,1.6,ml,,,,0.41,ak,ak0251zh7pa9,2025-02-12T22:02:54.334Z,"27 km NW of Valdez, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-12T22:00:23.970Z,38.81916809082,-122.84183502197,2.0199999809265,1.28,md,27.0,69.0,0.006618,0.02,nc,nc75132452,2025-02-12T22:03:41.760Z,"9 km NW of The Geysers, CA",earthquake,0.2,0.319999993,0.2,28.0,automatic,nc,nc
2025-02-12T21:57:23.960Z,37.39049911499,-121.7363357544,6.0900001525879,1.24,md,9.0,86.0,0.08922,0.02,nc,nc75132447,2025-02-12T21:59:02.082Z,"8 km E of Alum Rock, CA",earthquake,0.38,1.74000001,0.1,6.0,automatic,nc,nc
2025-02-12T21:53:53.540Z,35.958999633789,-120.16666412353,9.0,1.8,md,7.0,222.0,0.09928,0.04,nc,nc75132442,2025-02-12T21:55:31.951Z,"6 km SW of Avenal, CA",earthquake,1.0,2.00999999,0.2,4.0,automatic,nc,nc
2025-02-12T21:52:21.393Z,61.6385,-150.0514,34.3,1.4,ml,,,,0.83,ak,ak0251zgx7tn,2025-02-12T21:54:44.781Z,"12 km S of Willow, Alaska",earthquake,,2.2,,,automatic,ak,ak
2025-02-12T21:43:19.303Z,61.6073,-146.3258,34.8,1.8,ml,,,,0.67,ak,ak0251zgva7u,2025-02-12T21:44:56.622Z,"48 km SSE of Nelchina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-12T21:17:06.430Z,34.0376667,-116.6426667,10.21,1.7,ml,71.0,27.0,0.004469,0.17,ci,ci40185106,2025-02-12T21:47:47.460Z,"6 km W of Morongo Valley, CA",earthquake,0.13,0.29,0.148,26.0,reviewed,ci,ci
2025-02-12T21:09:44.253Z,62.6497,-149.3765,34.6,1.9,ml,,,,0.57,ak,ak0251zgo1sp,2025-02-12T21:12:15.196Z,"43 km ENE of Chase, Alaska",earthquake,,0.7,,,automatic,ak,ak
